City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
353,Staryy Nadym,RU,65.6118,72.6842,36.97,77,49,7.54,scattered clouds
354,Inhambane,MZ,-23.865,35.3833,70.07,62,0,9.04,clear sky
355,Mount Gambier,AU,-37.8333,140.7667,47.89,54,99,8.72,overcast clouds
356,Sioux Lookout,CA,50.1001,-91.917,53.98,58,90,9.22,overcast clouds
357,Dvinskoy,RU,62.1535,45.1175,46.67,95,100,8.99,overcast clouds
358,Umm Kaddadah,SD,13.6017,26.6876,96.31,16,96,13.89,overcast clouds
359,Syedove,UA,47.0768,38.156,53.01,60,100,19.13,overcast clouds
360,Huilong,CN,31.8111,121.655,77.94,72,93,10.94,light rain
361,La Ronge,CA,55.1001,-105.2842,48.42,76,90,10.36,overcast clouds
362,Port Macquarie,AU,-31.4333,152.9167,53.38,55,0,6.82,clear sky
363,Plettenberg Bay,ZA,-34.0527,23.3716,59.31,80,46,2.77,scattered clouds
364,Freeport,US,40.6576,-73.5832,74.32,60,75,4.0,broken clouds
365,Locri,IT,38.2414,16.2623,77.76,71,9,8.75,clear sky
366,Carlow,IE,52.8408,-6.9261,67.68,87,100,9.28,overcast clouds
367,Salinopolis,BR,-0.6136,-47.3561,86.36,64,39,12.35,scattered clouds
368,Homer,US,59.6425,-151.5483,40.87,84,90,0.0,overcast clouds
369,Lompoc,US,34.6391,-120.4579,67.93,91,90,3.44,mist
370,Palmer,US,42.1584,-72.3287,71.4,83,90,1.99,overcast clouds
371,Pine Bluff,US,34.2284,-92.0032,75.31,44,2,5.73,clear sky
372,Ca Mau,VN,9.1769,105.15,77.49,90,100,3.4,overcast clouds
373,Rocha,UY,-34.4833,-54.3333,62.91,68,10,11.23,clear sky
374,Canmore,CA,51.0834,-115.3521,59.47,61,21,4.61,few clouds
375,Riachao Das Neves,BR,-11.7461,-44.91,97.57,25,1,7.92,clear sky
376,Kaduqli,SD,11.0167,29.7167,78.4,72,100,0.4,overcast clouds
377,Kiruna,SE,67.8557,20.2251,38.32,93,75,4.61,moderate rain
378,Caravelas,BR,-17.7125,-39.2481,77.2,49,57,9.06,broken clouds
379,Comodoro Rivadavia,AR,-45.8667,-67.5,76.86,23,0,18.41,clear sky
380,Tarko-Sale,RU,64.9225,77.785,33.46,71,20,11.05,few clouds
381,Zhangjiakou,CN,40.81,114.8794,59.04,96,95,4.18,overcast clouds
382,Panguna,PG,-6.3164,155.4848,67.03,94,95,1.88,overcast clouds
383,Bajil,YE,15.0584,43.2851,93.24,43,94,13.8,overcast clouds
384,Abha,SA,18.2164,42.5053,69.62,60,40,5.75,scattered clouds
385,Union,US,40.6334,-74.2663,73.29,54,1,4.61,clear sky
386,Mogadishu,SO,2.0371,45.3438,77.77,83,72,18.16,broken clouds
387,Maridi,SS,4.9158,29.4742,70.57,94,87,5.41,light rain
388,Faridabad,IN,28.4333,77.3167,82.65,67,7,4.68,clear sky
389,Batemans Bay,AU,-35.7167,150.1833,54.91,59,0,3.89,clear sky
390,Leninskoye,KZ,41.7589,69.3864,71.53,18,0,5.73,clear sky
391,Shima,CN,24.4478,117.8111,84.22,84,4,2.3,light rain
392,Gamba,GA,-2.65,10.0,77.0,82,95,7.4,overcast clouds
393,Bali Chak,IN,22.3667,87.55,79.93,84,100,5.48,overcast clouds
394,Horsham,GB,51.064,-0.3272,75.72,64,0,9.22,clear sky
395,Japura,ID,-0.3167,102.35,74.86,96,43,2.42,scattered clouds
396,Tura,IN,25.5198,90.2201,76.66,87,0,2.8,clear sky
397,Esperance,AU,-33.8667,121.9,48.94,79,16,9.86,few clouds
398,Ballina,AU,-28.8667,153.5667,59.77,68,0,6.93,clear sky
399,Behbahan,IR,30.5959,50.2417,90.72,18,0,2.04,clear sky
400,Coihaique,CL,-45.5752,-72.0662,61.41,59,75,5.75,light rain
401,Okegawa,JP,36.0,139.5572,77.25,61,100,9.22,overcast clouds
402,Port Hardy,CA,50.6996,-127.4199,50.18,100,40,2.3,scattered clouds
403,Vardo,NO,70.3705,31.1107,48.4,81,75,20.71,broken clouds
404,Grindavik,IS,63.8424,-22.4338,46.87,71,75,12.66,broken clouds
405,Kendari,ID,-3.945,122.4989,74.23,90,57,2.26,broken clouds
406,College,US,64.8569,-147.8028,31.95,92,90,8.05,light snow
407,Manokwari,ID,-0.8667,134.0833,79.3,73,100,1.7,overcast clouds
408,Okha,RU,53.5739,142.9478,43.54,87,0,3.67,clear sky
409,Price,US,39.5994,-110.8107,66.11,25,1,0.0,clear sky
410,Itoman,JP,26.1247,127.6694,80.62,75,20,9.22,few clouds
411,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,61,55,4.88,broken clouds
412,Dongsheng,CN,39.8161,109.9776,60.84,62,1,6.29,clear sky
413,Labuhan,ID,-6.8844,112.2051,80.6,77,68,8.57,broken clouds
414,Northam,GB,51.0333,-4.2167,69.73,94,61,8.41,broken clouds
415,Saint-Augustin,CA,51.226,-58.6502,54.57,58,57,10.2,broken clouds
416,Pacific Grove,US,36.6177,-121.9166,74.62,95,90,5.99,mist
417,Vanimo,PG,-2.6741,141.3028,77.54,88,98,4.56,overcast clouds
418,Baykit,RU,61.67,96.37,32.59,96,100,2.06,overcast clouds
419,Hervey Bay,AU,-25.2986,152.8535,66.02,73,0,12.12,clear sky
420,Merauke,ID,-8.4667,140.3333,75.92,89,92,9.93,overcast clouds
421,Harper,LR,4.375,-7.7169,81.36,78,51,9.98,light rain
422,Salalah,OM,17.0151,54.0924,82.49,89,75,6.91,broken clouds
423,Sankt Leon-Rot,DE,49.2664,8.6167,74.05,49,4,6.91,clear sky
424,Kabelvag,NO,68.2114,14.4817,50.02,71,40,9.22,scattered clouds
425,Bull Savanna,JM,17.8868,-77.5902,84.02,65,25,7.63,scattered clouds
426,Hofn,IS,64.2539,-15.2082,42.82,61,90,14.97,overcast clouds
427,Irara,BR,-12.05,-38.7667,82.71,49,92,12.48,overcast clouds
428,Bestobe,KZ,52.4994,73.0975,41.56,58,61,4.23,broken clouds
429,Coffs Harbour,AU,-30.3,153.1333,54.14,87,0,3.44,clear sky
430,Panjab,AF,34.388,67.0233,56.08,23,6,6.35,clear sky
431,Yerbogachen,RU,61.2767,108.0108,39.52,85,100,5.53,overcast clouds
432,Sabya,SA,17.1495,42.6254,91.02,60,88,11.92,overcast clouds
433,Sumter,US,28.7086,-82.0831,87.26,60,6,6.49,clear sky
434,Colares,PT,38.7992,-9.4469,76.66,65,20,1.01,few clouds
435,Koson,UZ,39.0375,65.585,73.72,14,0,8.66,clear sky
436,Taoudenni,ML,22.6783,-3.9836,110.35,8,7,4.23,clear sky
437,Ambon,ID,-3.6954,128.1814,75.34,94,20,8.05,few clouds
438,Narragansett,US,41.4501,-71.4495,76.98,82,75,1.99,heavy intensity rain
439,Sao Filipe,CV,14.8961,-24.4956,78.85,76,55,6.35,broken clouds
440,Aklavik,CA,68.2191,-135.0107,30.92,92,100,10.25,overcast clouds
441,Zholymbet,KZ,51.7433,71.7122,41.86,52,7,2.35,clear sky
442,Fort Nelson,CA,58.8053,-122.7002,40.59,81,75,2.3,broken clouds
443,Miandrivazo,MG,-19.5167,45.4667,80.22,60,29,8.84,light rain
444,Biak,ID,-0.9131,122.8766,75.02,89,98,5.41,overcast clouds
445,Jalu,LY,29.0331,21.5482,84.51,30,0,14.76,clear sky
446,Kijang,KR,35.2442,129.2139,67.73,82,58,12.46,broken clouds
447,Mandurah,AU,-32.55,115.7,57.22,64,22,18.07,few clouds
448,Picayune,US,30.5255,-89.6795,75.83,68,2,4.81,clear sky
449,Volcan,PA,8.7667,-82.6333,75.74,46,88,2.55,overcast clouds
450,Turbat,PK,26.0023,63.044,87.08,50,100,5.5,overcast clouds
451,Pangkalanbuun,ID,-2.6833,111.6167,75.22,96,90,1.7,overcast clouds
452,Praia Da Vitoria,PT,38.7333,-27.0667,75.76,68,75,11.86,broken clouds
453,Coahuayana,MX,18.7333,-103.6833,86.43,68,85,1.59,overcast clouds
454,Chor,PK,25.5167,69.7667,92.46,52,100,8.66,overcast clouds
455,Praia,CV,14.9215,-23.5087,84.74,61,20,18.41,few clouds
456,Klaksvik,FO,62.2266,-6.589,47.32,73,97,20.96,overcast clouds
457,Altamont,US,42.2068,-121.7372,59.77,58,1,5.01,clear sky
458,Nizhniy Tsasuchey,RU,50.5167,115.1333,50.31,64,94,7.38,overcast clouds
459,San Cristobal,VE,7.7669,-72.225,86.18,76,99,4.9,overcast clouds
460,El Retorno,CO,2.3302,-72.6276,85.84,55,85,4.12,overcast clouds
461,Manicore,BR,-5.8092,-61.3003,98.24,37,69,3.4,broken clouds
462,Jinji,CN,23.2281,110.8261,76.71,90,54,1.99,light rain
463,Chumikan,RU,54.7183,135.315,50.02,70,12,17.69,few clouds
464,Na Wa,TH,17.4897,104.1006,73.65,94,100,11.03,heavy intensity rain
465,Phangnga,TH,8.4509,98.5298,80.64,93,99,3.04,overcast clouds
466,Senj,HR,44.9894,14.9058,68.95,70,3,2.19,clear sky
467,Valday,RU,57.9747,33.2525,43.27,91,100,8.81,overcast clouds
468,Shubarkuduk,KZ,49.1447,56.4872,59.77,25,73,23.49,broken clouds
469,Lhokseumawe,ID,5.1801,97.1507,79.95,81,84,3.13,broken clouds
470,Kloulklubed,PW,7.0419,134.2556,81.1,77,85,12.28,light rain
471,Cockburn Town,TC,21.4612,-71.1419,85.96,70,40,9.22,scattered clouds
472,Nemuro,JP,43.3236,145.575,51.48,81,0,9.06,clear sky
473,Dolores,AR,-36.3132,-57.6792,65.91,58,10,3.09,clear sky
474,Manakara,MG,-22.1333,48.0167,70.63,82,0,8.21,clear sky
475,Kamenka,RU,51.3223,42.7678,53.78,59,86,5.32,overcast clouds
476,Baruun-Urt,MN,46.6806,113.2792,50.86,95,2,10.04,clear sky
477,Pogar,RU,52.554,33.2591,48.11,92,92,9.24,moderate rain
478,Luganville,VU,-15.5333,167.1667,76.53,87,98,10.65,overcast clouds
479,Omboue,GA,-1.5746,9.2618,79.34,77,87,8.46,overcast clouds
480,Kupino,RU,54.3663,77.2981,46.17,69,100,12.84,overcast clouds
481,Bracebridge,CA,45.0334,-79.3163,57.85,77,90,8.05,overcast clouds
482,Khor,RU,47.8861,134.9464,47.89,76,100,4.5,overcast clouds
483,Nuevitas,CU,21.5453,-77.2644,90.84,55,11,5.55,few clouds
484,Nara,JP,34.6851,135.8049,71.49,64,99,0.89,overcast clouds
485,Quelimane,MZ,-17.8786,36.8883,75.15,69,0,5.75,clear sky
486,Cloquet,US,46.7216,-92.4594,55.38,93,90,9.22,moderate rain
487,Chateaubelair,VC,13.2833,-61.25,90.21,66,40,0.0,scattered clouds
488,Amberley,US,39.2048,-84.428,71.06,56,1,5.01,clear sky
489,Zlate Moravce,SK,48.3855,18.4006,67.96,51,85,9.4,overcast clouds
490,Noyabrsk,RU,63.1994,75.4507,35.85,77,100,7.16,overcast clouds
491,Morrope,PE,-6.5417,-80.0111,77.79,56,46,12.3,scattered clouds
492,Belmonte,BR,-15.8631,-38.8828,77.0,55,64,9.78,broken clouds
493,Longyan,CN,25.1072,117.0225,72.48,93,10,1.92,light rain
494,Preobrazheniye,RU,42.9019,133.9064,55.92,88,1,4.81,clear sky
495,Bulgan,MN,48.8125,103.5347,45.34,75,49,3.31,scattered clouds
496,Stornoway,GB,58.2093,-6.3865,57.16,77,75,14.97,broken clouds
497,Stranda,NO,62.3096,6.9358,55.58,93,100,9.13,light rain
498,Lukovetskiy,RU,64.2956,41.9211,48.18,91,100,9.62,overcast clouds
499,Batouri,CM,4.4333,14.3667,73.72,87,100,2.82,overcast clouds
500,Okhotsk,RU,59.3833,143.3,46.76,75,6,3.27,clear sky
501,Avera,US,33.194,-82.5271,74.93,43,0,7.65,clear sky
502,Sakaraha,MG,-22.9,44.5333,72.37,49,100,0.58,overcast clouds
503,Skibbereen,IE,51.55,-9.2667,71.4,84,99,12.28,overcast clouds
504,Tandil,AR,-37.3217,-59.1332,63.75,64,26,7.02,scattered clouds
505,Taraza,CO,7.5836,-75.4007,82.04,82,98,3.89,overcast clouds
506,Parabel,RU,58.6978,81.4825,35.38,98,100,7.85,overcast clouds
507,Hami,CN,42.8,93.45,68.36,31,67,15.93,broken clouds
508,Vallenar,CL,-28.5708,-70.7581,78.3,25,0,7.02,clear sky
509,Axim,GH,4.8699,-2.2405,81.07,77,27,10.63,scattered clouds
510,Puerto Ayacucho,VE,5.6639,-67.6236,83.26,76,100,5.44,overcast clouds
511,Hurghada,EG,27.2574,33.8129,87.84,33,0,18.41,clear sky
512,Matamoros,MX,25.5333,-103.25,76.26,40,78,2.73,broken clouds
513,Kimbe,PG,-5.5502,150.1429,74.39,94,87,4.09,overcast clouds
514,Muyezerskiy,RU,63.9333,31.65,45.57,98,98,4.83,overcast clouds
515,Laramie,US,41.3114,-105.5911,59.34,48,1,4.0,clear sky
516,Hurricane,US,37.1753,-113.2899,78.6,22,0,3.29,clear sky
517,Gus-Zheleznyy,RU,55.0581,41.1656,45.28,90,49,5.68,scattered clouds
518,Amapa,BR,1.0,-52.0,95.02,35,100,4.43,overcast clouds
519,Tateyama,JP,34.9833,139.8667,76.01,76,100,11.16,overcast clouds
520,Chara,RU,56.9064,118.2631,36.1,82,46,1.03,scattered clouds
521,Russell,US,32.3502,-85.1999,73.96,57,1,3.44,clear sky
522,Mogok,MM,22.9167,96.5,65.62,98,79,2.26,broken clouds
523,Umuahia,NG,5.5263,7.4896,76.48,87,100,3.24,overcast clouds
524,Kimberley,ZA,-28.7323,24.7623,83.89,20,40,5.75,scattered clouds
525,Wajima,JP,37.4,136.9,67.71,70,4,16.51,clear sky
526,Qaqortoq,GL,60.7167,-46.0333,37.9,49,2,3.04,clear sky
527,Neon Karlovasion,GR,37.7903,26.7044,70.92,47,64,14.14,broken clouds
528,Qandala,SO,11.472,49.8728,88.7,64,97,2.17,overcast clouds
529,Plouzane,FR,48.3833,-4.6167,68.32,72,0,8.05,clear sky
530,Olafsvik,IS,64.8945,-23.7142,44.26,65,76,15.5,broken clouds
531,Norsup,VU,-16.0667,167.3833,76.48,84,85,11.63,overcast clouds
532,Erzin,TR,36.9559,36.2,74.12,32,0,2.75,clear sky
533,Meiganga,CM,6.5167,14.3,71.22,90,98,3.44,moderate rain
534,Masoko,TZ,-9.3333,33.75,69.69,68,68,3.83,broken clouds
535,Saint Anthony,US,45.0205,-93.218,62.55,71,90,5.01,light rain
536,Chuguyevka,RU,44.1653,133.8633,45.57,94,11,2.46,few clouds
537,Ilulissat,GL,69.2167,-51.1,28.42,40,20,5.75,few clouds
538,Cozumel,MX,20.5083,-86.9458,84.99,91,81,3.0,broken clouds
539,Namibe,AO,-15.1961,12.1522,70.47,85,32,9.75,scattered clouds
540,Eregli,TR,37.5133,34.0467,58.26,39,2,6.55,clear sky
541,Quatre Cocos,MU,-20.2078,57.7625,71.71,77,10,16.64,clear sky
542,Silver City,US,32.7701,-108.2803,66.63,54,1,3.0,clear sky
543,Port Blair,IN,11.6667,92.75,80.74,82,96,13.56,overcast clouds
544,Muskogee,US,35.5834,-95.3336,79.21,50,1,5.75,clear sky
545,Pevek,RU,69.7008,170.3133,27.9,78,100,9.33,overcast clouds
546,North Platte,US,41.1239,-100.7654,69.69,41,1,5.99,clear sky
547,Havoysund,NO,70.9963,24.6622,50.23,81,95,17.63,overcast clouds
548,Burmakino,RU,57.4166,40.2369,45.97,93,75,4.47,broken clouds
549,Miranda,CO,3.2499,-76.2281,79.65,61,85,4.07,overcast clouds
550,Coleraine,GB,55.1333,-6.6667,65.12,88,99,11.18,overcast clouds
551,Puri,IN,19.8,85.85,81.12,80,100,6.44,overcast clouds
552,Marsh Harbour,BS,26.5412,-77.0636,84.52,65,45,3.56,scattered clouds
553,Tilichiki,RU,60.4667,166.1,31.66,76,9,6.46,clear sky
554,Kattivakkam,IN,13.2167,80.3167,86.09,76,100,7.83,overcast clouds
555,Vuktyl,RU,63.8567,57.3094,41.7,85,91,5.3,overcast clouds
556,Juye,CN,35.3947,116.0883,74.98,93,100,13.27,heavy intensity rain
557,Bengkulu,ID,-3.8004,102.2655,76.62,89,95,3.13,overcast clouds
558,Kropotkin,RU,45.4375,40.5756,57.63,55,76,7.27,broken clouds
559,Basco,PH,20.4487,121.9702,84.11,75,8,19.01,clear sky
560,Menongue,AO,-14.6585,17.691,92.48,8,6,10.42,clear sky
561,Smolenka,RU,52.1352,113.4974,50.07,76,96,2.24,overcast clouds
562,Asosa,ET,10.0667,34.5333,61.86,94,99,2.1,light rain
563,Bani Walid,LY,31.7566,13.9942,90.7,32,1,6.08,clear sky
564,Broken Hill,AU,-31.95,141.4333,51.51,58,0,17.27,clear sky
565,Vostok,RU,46.4856,135.8833,40.37,85,81,2.98,broken clouds
566,Kangaatsiaq,GL,68.3065,-53.4641,28.11,78,47,4.34,scattered clouds
567,Auki,SB,-8.7676,160.7034,76.53,88,80,3.98,broken clouds
568,Iraucuba,BR,-3.7461,-39.7833,98.98,26,8,9.64,clear sky
569,Samarai,PG,-10.6167,150.6667,78.33,87,60,10.4,light rain
570,Kasane,BW,-17.8167,25.15,87.89,19,0,10.36,clear sky
571,Ozinki,RU,51.1786,49.6769,60.85,36,100,5.66,overcast clouds
572,Nosy Varika,MG,-20.5833,48.5333,70.5,83,21,4.79,few clouds
573,Mecca,SA,21.4267,39.8261,91.53,37,54,9.42,broken clouds
574,Saint-Joseph,RE,-21.3667,55.6167,70.18,80,39,13.44,scattered clouds
575,Cooma,AU,-36.2333,149.1333,40.77,60,6,5.75,clear sky
576,Eldorado,BR,-23.7869,-54.2836,88.09,33,95,5.37,overcast clouds
577,Leh,IN,34.1667,77.5833,58.53,30,33,5.08,scattered clouds
578,Turukhansk,RU,65.8167,87.9833,30.33,88,27,9.28,scattered clouds
579,Cochrane,CA,51.1834,-114.4687,61.43,47,1,3.44,clear sky
580,Abong Mbang,CM,3.9833,13.1833,69.66,92,100,0.96,overcast clouds
581,Koumac,NC,-20.5667,164.2833,68.79,71,100,4.36,overcast clouds
582,Mujiayingzi,CN,42.1167,118.7833,60.42,92,100,2.91,moderate rain
583,Cantaura,VE,9.3057,-64.3584,90.99,46,15,7.16,few clouds
584,Taltal,CL,-25.4,-70.4833,63.41,65,23,4.27,few clouds
585,Ketchikan,US,55.3422,-131.6461,55.38,96,100,8.08,light rain
586,Nilagiri,IN,21.4582,86.7722,78.91,85,16,5.12,few clouds
587,Jabinyanah,TN,35.035,10.9081,84.0,68,56,13.8,broken clouds
588,Namatanai,PG,-3.6667,152.4333,78.6,81,36,5.88,scattered clouds
589,Gorontalo,ID,0.5412,123.0595,75.31,94,100,1.59,overcast clouds
590,Chaykovskiy,RU,56.7686,54.1148,46.81,75,100,8.41,light rain
591,Aban,RU,56.67,96.06,31.64,85,63,3.42,broken clouds
592,Zaqatala,AZ,41.6336,46.6433,55.87,100,90,4.61,overcast clouds
593,Abrau-Dyurso,RU,44.69,37.59,56.66,67,95,16.11,overcast clouds
594,Mareeba,AU,-17.0,145.4333,66.92,92,45,1.95,scattered clouds
595,Vrangel,RU,42.7297,133.0839,57.29,88,0,3.4,clear sky
596,Marca,RO,47.2167,22.5667,69.44,75,100,2.75,overcast clouds
597,Bibiani,GH,6.4635,-2.3194,78.55,93,74,2.35,moderate rain
598,Mendeleyevsk,RU,55.9082,52.2905,45.64,82,100,13.89,light rain
599,Vestmannaeyjar,IS,63.4427,-20.2734,47.39,71,20,3.44,few clouds
600,Nantucket,US,41.2835,-70.0995,77.97,88,90,14.97,overcast clouds
601,Purpe,RU,64.4803,76.6897,34.21,78,85,10.69,overcast clouds
602,Puerto Madryn,AR,-42.7692,-65.0385,75.16,23,0,24.83,clear sky
603,Sapa,PH,5.1544,120.3241,81.36,79,100,6.44,overcast clouds
604,Los Llanos De Aridane,ES,28.6585,-17.9182,73.15,82,75,6.91,volcanic ash
605,Tambo,PE,-14.8,-73.9167,50.7,36,15,3.51,few clouds
606,Hatta,IN,24.1167,79.6,77.99,86,86,5.19,moderate rain
607,Kenai,US,60.5544,-151.2583,38.14,95,90,5.75,light rain
608,Nhulunbuy,AU,-12.2333,136.7667,72.21,83,40,4.61,scattered clouds
609,Cangucu,BR,-31.395,-52.6756,65.41,82,100,7.18,overcast clouds
610,Lubango,AO,-14.9172,13.4925,80.46,26,20,12.66,few clouds
611,Amga,RU,60.8953,131.9608,44.06,63,94,9.24,overcast clouds
612,Nyurba,RU,63.2842,118.3319,34.11,89,29,3.42,scattered clouds
613,Alta Floresta,BR,-9.8756,-56.0861,100.62,23,48,6.78,scattered clouds
614,Nhamunda,BR,-2.1861,-56.7131,100.44,30,97,3.76,overcast clouds
615,Ust-Maya,RU,60.4167,134.5333,45.77,82,93,4.68,overcast clouds
616,Rawson,AR,-43.3002,-65.1023,76.51,20,1,23.91,clear sky
617,Estrela,BR,-28.0611,-50.9383,58.12,89,100,1.14,overcast clouds
618,Sambava,MG,-14.2667,50.1667,73.94,77,1,17.96,light rain
619,Sept-Iles,CA,50.2001,-66.3821,52.32,94,90,8.01,overcast clouds
620,Nkowakowa,ZA,-23.8878,30.2871,78.85,22,22,4.88,few clouds
621,Gizo,SB,-8.103,156.8419,80.64,78,94,3.94,overcast clouds
622,Sigli,ID,5.3848,95.9609,79.54,82,80,3.02,broken clouds
623,Wanaka,NZ,-44.7,169.15,45.1,93,100,1.01,light rain
624,Yei,SS,4.095,30.6779,69.22,93,77,3.22,light rain
625,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,81.97,67,10,14.05,clear sky
626,Zhangye,CN,38.9342,100.4517,70.7,33,91,5.84,overcast clouds
627,Seoul,KR,37.5683,126.9778,69.37,72,0,8.05,clear sky
628,Aksu,CN,41.1231,80.2644,73.0,24,4,5.08,clear sky
629,Moose Factory,CA,51.2585,-80.6094,53.58,87,90,10.36,overcast clouds
630,Sur,OM,22.5667,59.5289,84.34,71,54,10.4,broken clouds
631,Elat,IL,29.5581,34.9482,89.44,45,20,16.11,few clouds
632,Strezhevoy,RU,60.7333,77.5889,37.38,87,100,10.36,overcast clouds
633,Klichka,RU,50.4457,117.996,44.06,67,99,1.92,overcast clouds
634,Rudraprayag,IN,30.2833,78.9833,72.82,91,9,0.67,clear sky
635,Peleduy,RU,59.6289,112.7406,38.12,79,93,4.94,overcast clouds
636,Aitape,PG,-3.1374,142.3475,78.08,88,93,6.17,overcast clouds
637,Boa Vista,BR,2.8197,-60.6733,93.18,46,75,9.22,broken clouds
638,Tsiroanomandidy,MG,-18.7667,46.0333,77.45,33,57,1.1,broken clouds
639,Sisimiut,GL,66.9395,-53.6735,34.79,63,21,7.0,few clouds
640,Manggar,ID,-2.8833,108.2667,81.07,78,94,3.27,overcast clouds
641,Sol-Iletsk,RU,51.1631,54.9918,61.12,23,100,20.85,light rain
642,Zabid,YE,14.1951,43.3152,89.96,52,98,4.97,overcast clouds
643,Pospelikha,RU,51.95,81.7667,35.73,59,77,6.02,broken clouds
644,Amuntai,ID,-2.4177,115.2494,74.28,96,97,1.12,overcast clouds
645,Carauari,BR,-4.8828,-66.8958,97.2,40,61,2.26,broken clouds
646,Paredon,MX,16.0333,-93.8667,85.55,62,90,5.82,overcast clouds
647,Pitkyaranta,RU,61.5734,31.4792,48.81,77,99,8.97,overcast clouds
648,Muravlenko,RU,63.7898,74.523,37.09,77,100,10.04,overcast clouds
649,Nishihara,JP,26.1842,127.7558,79.88,79,20,5.75,few clouds
650,Turkan,AZ,40.3639,50.215,66.38,94,90,25.32,overcast clouds
651,Sabha,LY,27.0377,14.4283,96.35,12,0,9.26,clear sky
652,Ambovombe,MG,-25.1667,46.0833,73.83,68,0,12.66,clear sky
653,Gurlan,UZ,41.8447,60.3919,73.31,16,0,14.94,clear sky
654,Bima,ID,-8.4667,118.7167,75.63,90,55,3.8,broken clouds
655,Tongliao,CN,43.6125,122.2653,59.74,93,100,5.37,moderate rain
656,Egvekinot,RU,66.3167,-179.1667,19.62,83,61,14.27,broken clouds
657,Saldanha,ZA,-33.0117,17.9442,64.45,81,64,9.78,broken clouds
658,Waterloo,CA,43.4668,-80.5164,62.73,82,90,8.01,overcast clouds
659,Montepuez,MZ,-13.1256,38.9997,77.16,53,76,10.47,broken clouds
660,Darhan,MN,49.4867,105.9228,47.28,74,33,5.12,scattered clouds
661,Pampa,US,35.5362,-100.9599,77.58,25,1,14.97,clear sky
662,Dijon,FR,47.3167,5.0167,75.31,46,0,3.44,clear sky
663,Maple Creek,CA,49.9168,-109.4848,59.41,26,19,2.3,few clouds
664,Ebolowa,CM,2.9,11.15,76.14,80,100,1.36,light rain
665,Aksha,RU,50.2814,113.2867,47.62,84,63,3.56,broken clouds
666,Itupiranga,BR,-5.1347,-49.3267,89.92,38,58,5.23,broken clouds
667,Sorland,NO,67.667,12.6934,48.06,73,100,11.18,overcast clouds
668,Tambopata,PE,-12.7333,-69.1833,87.69,58,40,6.91,scattered clouds
669,Litovel,CZ,49.7012,17.0762,65.68,66,51,13.33,broken clouds
670,Porto Nacional,BR,-10.7081,-48.4172,89.6,16,40,8.34,scattered clouds
671,Motzorongo,MX,18.6333,-96.7333,77.14,71,81,3.29,broken clouds
672,Imeni Zhelyabova,RU,58.9544,36.5956,45.09,85,45,7.47,scattered clouds
